event_id,country,league,home_team,away_team,event_time,event_url,market_group,market_title,selection,odds,market_id,outcome_id,product_id,selection_url
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,1X2,Home,2.94,1,1,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=1&outcomeId=1&selected=0&odds=2.94&marketGroupsName=Main
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,1X2,Draw,3.00,1,2,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=1&outcomeId=2&selected=0&odds=3.00&marketGroupsName=Main
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,1X2,Away,2.88,1,3,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=1&outcomeId=3&selected=0&odds=2.88&marketGroupsName=Main
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,1X2 - 1UP,Home,1.96,60200,1,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=60200&outcomeId=1&selected=0&odds=1.96&marketGroupsName=Main
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,1X2 - 1UP,Draw,3.00,60200,2,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=60200&outcomeId=2&selected=0&odds=3.00&marketGroupsName=Main
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,1X2 - 1UP,Away,1.93,60200,3,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=60200&outcomeId=3&selected=0&odds=1.93&marketGroupsName=Main
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,1X2 - 2UP,Home,2.72,60100,1,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=60100&outcomeId=1&selected=0&odds=2.72&marketGroupsName=Main
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,1X2 - 2UP,Draw,3.00,60100,2,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=60100&outcomeId=2&selected=0&odds=3.00&marketGroupsName=Main
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,1X2 - 2UP,Away,2.67,60100,3,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=60100&outcomeId=3&selected=0&odds=2.67&marketGroupsName=Main
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,Over/Under,Over 1,1.20,18,12,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=18&outcomeId=12&selected=0&odds=1.20&marketGroupsName=Main&specifier=total%3D1
sr:match:61624468,Spain,LaLiga,Getafe,Betis,08/03 Sunday 16:15,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&eventId=sr:match:61624468&marketGroupsName=Main,Main,Over/Under,Under 1,4.80,18,13,3,https://www.sportybet.com/ng/lite/preMatch/detail?fromUrl=%2Fng%2Flite&sportId=sr:sport:1&productId=3&eventId=sr:match:61624468&marketId=18&outcomeId=13&selected=0&odds=4.80&marketGroupsName=Main&specifier=total%3D1
